ubicacion,Colonia,Municipio,Estado,tipo_lugar,Colonia_Estandarizada,codigo_postal
"Santa Clara Ocoyucan, Ocoyucan, Puebla",santa clara ocoyucan,ocoyucan,puebla,,santa clara ocoyucan,72850.0
"Rincón Del Bosque, Puebla, Puebla",rincon del bosque,puebla,puebla,,rincon del bosque,72290.0
"Arcos Del Sur, Puebla, Puebla",arcos del sur,puebla,puebla,,arcos del sur,72176.0
"Amaluquilla, Puebla, Puebla",amaluquilla,puebla,puebla,,amaluquilla,72360.0
"San Juan Flor Del Bosque, Puebla, Puebla",san juan flor del bosque,puebla,puebla,,san juan flor del bosque,72360.0
"El Ingeniero, Puebla, Puebla",el ingeniero,puebla,puebla,,el ingeniero,72423.0
"Las Aves, Puebla, Puebla",las aves,puebla,puebla,,las aves,72582.0
"Estación Nueva, Puebla, Puebla",estacion nueva,puebla,puebla,,estacion nueva,72223.0
"Lomas Flor Del Bosque, Puebla, Puebla",lomas flor del bosque,puebla,puebla,,lomas flor del bosque,72360.0
"Santa Mónica, Puebla, Puebla",santa monica,puebla,puebla,,santa monica,72540.0
"Villa Satélite la Calera, Puebla, Puebla",villa satelite la calera,puebla,puebla,,villa satelite calera,72564.0
"José Cleotilde Torres, Puebla, Puebla",jose cleotilde torres,puebla,puebla,,cleotilde torres,72050.0
"Club Britania, Puebla, Puebla",club britania,puebla,puebla,,club britania,72150.0
"Lomas de Xilotzoni, Puebla, Puebla",lomas de xilotzoni,puebla,puebla,,lomas tzilotzoni,72103.0
"Campestre Haras, Amozoc, Puebla",campestre haras,amozoc,puebla,,campestre haras,72989.0
"El Saucedal, Puebla, Puebla",el saucedal,puebla,puebla,,el saucedal,72464.0
"Geovillas La Vista, Puebla, Puebla",geovillas la vista,puebla,puebla,,geovillas la vista,72464.0
"Oasis, Puebla, Puebla",oasis,puebla,puebla,,oasis,72400.0
"La Tarjeta, Puebla, Puebla",la tarjeta,puebla,puebla,,la tarjeta,72530.0
"Aldama, Puebla, Puebla",aldama,puebla,puebla,,aldama,72280.0
"Granjas Atoyac, Puebla, Puebla",granjas atoyac,puebla,puebla,,granjas atoyac,72410.0
"Cipreses Zavaleta, Puebla, Puebla",cipreses zavaleta,puebla,puebla,,cipreses zavaleta,72150.0
"Unidad Magisterial México 68, Puebla, Puebla",unidad magisterial mexico 68,puebla,puebla,,unidad magisterial mexico 68,72300.0
"Nuevo Plan de Ayala, Puebla, Puebla",nuevo plan de ayala,puebla,puebla,,nuevo plan de ayala,72490.0
"Ribera Del Atoyac, Puebla, Puebla",ribera del atoyac,puebla,puebla,,rivera del atoyac,72430.0
"Santo Domingo, Puebla, Puebla",santo domingo,puebla,puebla,,santo domingo,72103.0
"Luz Obrera, Puebla, Puebla",luz obrera,puebla,puebla,,luz obrera,72110.0
"La Ahogada, Puebla, Puebla",la ahogada,puebla,puebla,,la ahogada,72130.0
"Azcarate, Puebla, Puebla",azcarate,puebla,puebla,,azcarate,72501.0
"Concepción las Lajas, Puebla, Puebla",concepcion las lajas,puebla,puebla,,concepcion las lajas,72190.0
"Real Del Monte, Puebla, Puebla",real del monte,puebla,puebla,,real del monte,72060.0
"Real de Zavaleta, Puebla, Puebla",real de zavaleta,puebla,puebla,,real de zavaleta,72197.0
"Héroe de Nacozari, Puebla, Puebla",heroe de nacozari,puebla,puebla,,heroe de nacozari,72423.0
"Francisco Javier Clavijero, Puebla, Puebla",francisco javier clavijero,puebla,puebla,,francisco javier clavijero,72390.0
"Bosque de La Calera, Puebla, Puebla",bosque de la calera,puebla,puebla,,bosques la calera,72520.0
"Moctezuma, Puebla, Puebla",moctezuma,puebla,puebla,,moctezuma,72260.0
"Cortijo La Herradura, Puebla, Puebla",cortijo la herradura,puebla,puebla,,cortijo la herradura,72190.0
"San Miguel, Puebla, Puebla",san miguel,puebla,puebla,,san miguel,72590.0
"El Fresno, Puebla, Puebla",el fresno,puebla,puebla,,el fresno,72103.0
"Vicente Suárez, Puebla, Puebla",vicente suarez,puebla,puebla,,vicente suarez,72380.0
"San Carlos, Puebla, Puebla",san carlos,puebla,puebla,,san carlos,72130.0
"Puerta de Hierro, Puebla, Puebla",puerta de hierro,puebla,puebla,,puerta de hierro,72130.0
"Campestre Del Valle, Puebla, Puebla",campestre del valle,puebla,puebla,,campestre del valle,72595.0
"San Rafael Poniente, Puebla, Puebla",san rafael poniente,puebla,puebla,,san rafael poniente,72029.0
"Residencial Santa Cruz, Puebla, Puebla",residencial santa cruz,puebla,puebla,,residencial santa maria,72010.0
"Villa Magna, Puebla, Puebla",villa magna,puebla,puebla,,villa magna,72400.0
"Humboldt Norte, Puebla, Puebla",humboldt norte,puebla,puebla,,humboldt norte,72370.0
"San Ramon INFONAVIT, Puebla, Puebla",san ramon,puebla,puebla,infonavit,san ramon 1a seccion,72490.0
"La Loma, Puebla, Puebla",la loma,puebla,puebla,,la loma (ejido romero vargas,72154.0
"San Miguel Mayorazgo INFONAVIT, Puebla, Puebla",san miguel mayorazgo,puebla,puebla,infonavit,infonavit san miguel mayorazgo,72480.0
"San Bartolo INFONAVIT, Puebla, Puebla",san bartolo,puebla,puebla,infonavit,infonavit san bartolo,72470.0
"Los Héroes, Puebla, Puebla",los heroes,puebla,puebla,,los heroes de puebla ii,72494.0
"Amalucan INFONAVIT, Puebla, Puebla",amalucan,puebla,puebla,infonavit,arboledas de amalucan,72310.0
"Bandini, Puebla, Puebla",bandini,puebla,puebla,,bandini seccion,72503.0
"Reforma Sur, Puebla, Puebla",reforma sur,puebla,puebla,,reforma sur (la libertad),72160.0
"Totimehuacan, Puebla, Puebla",totimehuacan,puebla,puebla,,san francisco totimehuacan,72595.0
"Nueva Aurora, Puebla, Puebla",nueva aurora,puebla,puebla,,nueva aurora popular,72070.0
"Lázaro Cárdenas, Puebla, Puebla",lazaro cardenas,puebla,puebla,,lazaro cardenas oriente,72105.0
"Las Fuentes, Puebla, Puebla",las fuentes,puebla,puebla,,residencial las fuentes,72090.0
"Flor Del Bosque, Puebla, Puebla",flor del bosque,puebla,puebla,,lomas flor del bosque,72360.0
"Resurgimiento, Puebla, Puebla",resurgimiento,puebla,puebla,,agricola resurgimiento,72370.0
"Loma Bella INFONAVIT, Puebla, Puebla",loma bella,puebla,puebla,infonavit,arboledas de loma bella,72474.0
"Guadalupe Victoria, Puebla, Puebla",guadalupe victoria,puebla,puebla,,guadalupe victoria norte,72230.0
"Roble, Puebla, Puebla",roble,puebla,puebla,,el roble i,72100.0
"Privanza, Puebla, Puebla",privanza,puebla,puebla,,residencial privanza,72130.0
"José María Morelos, Puebla, Puebla",jose maria morelos,puebla,puebla,,jose maria morelos y pavon,72260.0
"Álamo, Puebla, Puebla",alamo,puebla,puebla,,residencial los alamos,72130.0
"Barrio de Santiago, Puebla, Puebla",de santiago,puebla,puebla,barrio,rivera de santiago,72410.0
"La Rosa Infonavit, Puebla, Puebla",la rosa,puebla,puebla,infonavit,san miguel la rosa,72190.0
"El Encinar, Puebla, Puebla",el encinar,puebla,puebla,,el encinar 1ra. seccion,72390.0
"La Escondida, Puebla, Puebla",la escondida,puebla,puebla,,villa escondida,72016.0
"3 Cerritos, Puebla, Puebla",3 cerritos,puebla,puebla,,tres cerritos,72480.0
"2 de Abril, Puebla, Puebla",2 de abril,puebla,puebla,,dos de abril,72380.0
"6 de Enero, Puebla, Puebla",6 de enero,puebla,puebla,,seis de enero,72510.0
"3 de Mayo, Puebla, Puebla",3 de mayo,puebla,puebla,,tres de mayo,72228.0
"10 de Mayo, Puebla, Puebla",10 de mayo,puebla,puebla,,diez de mayo,72270.0
"San Baltasar Campeche, Puebla, Puebla",san baltasar campeche,puebla,puebla,,san baltazar campeche,72550.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Las Hadas Mundial 86, Puebla, Puebla",las hadas mundial 86,puebla,puebla,,las hadas mundial 86,72070.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"San José Mayorazgo, Puebla, Puebla",san jose mayorazgo,puebla,puebla,,san jose mayorazgo,72450.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"La Calera, Puebla, Puebla",la calera,puebla,puebla,,la calera,72520.0
"El Carmen, Puebla, Puebla",el carmen,puebla,puebla,,el carmen,72530.0
"Santa María, Puebla, Puebla",santa maria,puebla,puebla,,santa maria,72080.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Santa Bárbara, Puebla, Puebla",santa barbara,puebla,puebla,,santa barbara,72013.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa María la Ribera, Puebla, Puebla",santa maria la ribera,puebla,puebla,,santa maria la rivera,72010.0
"Villa las Flores, Puebla, Puebla",villa las flores,puebla,puebla,,villa las flores,72540.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"La Joya, Puebla, Puebla",la joya,puebla,puebla,,la joya,72520.0
"San Diego Castillotla, Puebla, Puebla",san diego castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa Clara La Venta, Puebla, Puebla",santa clara la venta,puebla,puebla,,santa clara la venta,72595.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"Angelópolis, Puebla, Puebla",angelopolis,puebla,puebla,,angelopolis,72193.0
"Bosques Del Pilar, Puebla, Puebla",bosques del pilar,puebla,puebla,,bosques del pilar,72310.0
"Valle Del Sol, Puebla, Puebla",valle del sol,puebla,puebla,,valle del sol,72565.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Club de Golf Puebla, Puebla, Puebla",club de golf puebla,puebla,puebla,,club de golf puebla,72460.0
"Granjas San Isidro, Puebla, Puebla",granjas san isidro,puebla,puebla,,granjas san isidro,72587.0
"San Angel, Puebla, Puebla",san angel,puebla,puebla,,san angel,72500.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Villa Frontera, Puebla, Puebla",villa frontera,puebla,puebla,,villa frontera,72200.0
"Banco de Puebla, Puebla, Puebla",banco de puebla,puebla,puebla,,banco de puebla,72500.0
"Cuauhtémoc, Puebla, Puebla",cuauhtemoc,puebla,puebla,,cuauhtemoc,72243.0
"Los Cipreses, Puebla, Puebla",los cipreses,puebla,puebla,,los cipreses,72100.0
"Aquiles Serdán, Puebla, Puebla",aquiles serdan,puebla,puebla,,aquiles serdan,72030.0
"Unidad Satélite Magisterial, Puebla, Puebla",unidad satelite magisterial,puebla,puebla,,unidad satelite magisterial,72320.0
"Lomas del Valle, Puebla, Puebla",lomas del valle,puebla,puebla,,lomas del valle,72595.0
"Villa Carmel, Puebla, Puebla",villa carmel,puebla,puebla,,villa carmel,72567.0
"Las Brisas, Puebla, Puebla",las brisas,puebla,puebla,,las brisas,72567.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Revolución Mexicana, Puebla, Puebla",revolucion mexicana,puebla,puebla,,revolucion mexicana,72200.0
"La Hacienda, Puebla, Puebla",la hacienda,puebla,puebla,,la hacienda,72570.0
"Lomas de San Valentín, Puebla, Puebla",lomas de san valentin,puebla,puebla,,lomas de san valentin,72490.0
"Rivera de Santiago, Puebla, Puebla",rivera de santiago,puebla,puebla,,rivera de santiago,72410.0
"Santa Anita, Puebla, Puebla",santa anita,puebla,puebla,,santa anita,72089.0
"Tepetzintla, Puebla, Puebla",tepetzintla,puebla,puebla,,tepetzintla,72115.0
"Geo Villas las Garzas, Puebla, Puebla",geo villas las garzas,puebla,puebla,,geovillas las garzas,72480.0
"San Juan Bosco, Puebla, Puebla",san juan bosco,puebla,puebla,,san juan bosco,72480.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Bosques Amalucan, Puebla, Puebla",bosques amalucan,puebla,puebla,,bosques de amalucan,72310.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Plazas de Guadalupe, Puebla, Puebla",plazas de guadalupe,puebla,puebla,,plazas de guadalupe,72260.0
"Vista Hermosa, Puebla, Puebla",vista hermosa,puebla,puebla,,vista hermosa,72124.0
"Arboledas de Guadalupe, Puebla, Puebla",arboledas de guadalupe,puebla,puebla,,arboledas guadalupe,72260.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"San Rafael Oriente, Puebla, Puebla",san rafael oriente,puebla,puebla,,san rafael oriente,72020.0
"Lomas Del Angel, Puebla, Puebla",lomas del angel,puebla,puebla,,lomas del angel,72575.0
"Gabriel Pastor 1a Secc, Puebla, Puebla",gabriel pastor 1a secc,puebla,puebla,,gabriel pastor 1a seccion,72420.0
"Cristóbal Colon, Puebla, Puebla",cristobal colon,puebla,puebla,,cristobal colon,72330.0
"Los Pilares, Puebla, Puebla",los pilares,puebla,puebla,,los pilares,72560.0
"Vicente Guerrero, Puebla, Puebla",vicente guerrero,puebla,puebla,,vicente guerrero,72470.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Ciudad Satélite, Puebla, Puebla",ciudad satelite,puebla,puebla,,ciudad satelite,72320.0
"Obrera Campesina, Puebla, Puebla",obrera campesina,puebla,puebla,,obrera campesina,72250.0
"Lomas Del Sur, Puebla, Puebla",lomas del sur,puebla,puebla,,lomas del sur,72470.0
"Anzures, Puebla, Puebla",anzures,puebla,puebla,,anzures,72530.0
"Tepeyac, Puebla, Puebla",tepeyac,puebla,puebla,,tepeyac,72210.0
"Girasol, Puebla, Puebla",girasol,puebla,puebla,,girasol,72440.0
"Naciones Unidas, Puebla, Puebla",naciones unidas,puebla,puebla,,naciones unidas,72210.0
"Moratilla, Puebla, Puebla",moratilla,puebla,puebla,,moratilla,72110.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Belisario Dominguez, Puebla, Puebla",belisario dominguez,puebla,puebla,,belisario dominguez,72180.0
"Jardines de Santa Rosa, Puebla, Puebla",jardines de santa rosa,puebla,puebla,,jardines de santa rosa,72495.0
"San Miguel La Rosa, Puebla, Puebla",san miguel la rosa,puebla,puebla,,san miguel la rosa,72190.0
"2 de Octubre, Puebla, Puebla",2 de octubre,puebla,puebla,,2 de octubre,72498.0
"La Noria, Puebla, Puebla",la noria,puebla,puebla,,la noria,72410.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"El Mayorazgo, Puebla, Puebla",el mayorazgo,puebla,puebla,,el mayorazgo,72456.0
"La Libertad, Puebla, Puebla",la libertad,puebla,puebla,,la libertad,72130.0
"Barrios de Arboledas, Puebla, Puebla",s de arboledas,puebla,puebla,barrio,barrios de arboledas,72590.0
"América Norte, Puebla, Puebla",america norte,puebla,puebla,,america norte,72340.0
"Puebla Textil, Puebla, Puebla",puebla textil,puebla,puebla,,puebla textil,72470.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"Gabriel Pastor 2a Secc, Puebla, Puebla",gabriel pastor 2a secc,puebla,puebla,,gabriel pastor 2a seccion,72425.0
"Valle Dorado, Puebla, Puebla",valle dorado,puebla,puebla,,valle dorado,72070.0
"Vista Alegre, Puebla, Puebla",vista alegre,puebla,puebla,,vista alegre,72594.0
"La Playa, Puebla, Puebla",la playa,puebla,puebla,,la playa,72495.0
"Barrios de Santa Catarina, Puebla, Puebla",s de santa catarina,puebla,puebla,barrio,barrios de santa catarina,72595.0
"Lomas de San Alfonso, Puebla, Puebla",lomas de san alfonso,puebla,puebla,,lomas san alfonso,72575.0
"San Jerónimo Caleras, Puebla, Puebla",san jeronimo caleras,puebla,puebla,,san jeronimo caleras,72100.0
"El Cristo, Puebla, Puebla",el cristo,puebla,puebla,,el cristo,72340.0
"Bosques de Manzanilla, Puebla, Puebla",bosques de manzanilla,puebla,puebla,,bosques de manzanilla,72307.0
"Santa Cruz los Angeles, Puebla, Puebla",santa cruz los angeles,puebla,puebla,,santa cruz los angeles,72400.0
"Chulavista, Puebla, Puebla",chulavista,puebla,puebla,,chula vista,72420.0
"Reforma Agua Azul, Puebla, Puebla",reforma agua azul,puebla,puebla,,reforma agua azul,72430.0
"La Acocota, Puebla, Puebla",la acocota,puebla,puebla,,acocota,72377.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"El Carmen Gastronómicos INFONAVIT, Puebla, Puebla",el carmen gastronomicos,puebla,puebla,infonavit,infonavit el carmen (gastronomicos),72470.0
"Ladrillera de Benitez, Puebla, Puebla",ladrillera de benitez,puebla,puebla,,ladrillera de benitez,72530.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Lomas de Castillotla, Puebla, Puebla",lomas de castillotla,puebla,puebla,,lomas de castillotla,72490.0
"Galaxia Castillotla, Puebla, Puebla",galaxia castillotla,puebla,puebla,,galaxia castillotla,72498.0
"San Ramon 2a Secc, Puebla, Puebla",san ramon 2a secc,puebla,puebla,,san ramon 2a seccion,72490.0
"Santa Catarina, Puebla, Puebla",santa catarina,puebla,puebla,,santa catarina,72595.0
"San Ramon 1a Secc, Puebla, Puebla",san ramon 1a secc,puebla,puebla,,san ramon 1a seccion,72490.0
"22 de Septiembre, Puebla, Puebla",22 de septiembre,puebla,puebla,,22 de septiembre,72570.0
"Camino Real, Puebla, Puebla",camino real,puebla,puebla,,camino real,72595.0
"Santa Catarina (San Francisco Totimehuacan), Puebla, Puebla",santa catarina (san francisco totimehuacan),puebla,puebla,,santa catarina (san francisco totimehuacan),72595.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Corredor Comercial Desarrollo Atlixcayotl, Puebla, Puebla",corredor comercial desarrollo atlixcayotl,puebla,puebla,,corredor comercial desarrollo atlixcayotl,72193.0
"América Sur, Puebla, Puebla",america sur,puebla,puebla,,america sur,72340.0
"Rincones de La Calera, Puebla, Puebla",rincones de la calera,puebla,puebla,,rincones de la calera,72520.0
"Lomas Del Mármol, Puebla, Puebla",lomas del marmol,puebla,puebla,,lomas del marmol,72574.0
"Lomas Del Sol, Puebla, Puebla",lomas del sol,puebla,puebla,,lomas del sol,72490.0
"Maestro Federal, Puebla, Puebla",maestro federal,puebla,puebla,,maestro federal,72080.0
"Guadalupe Caleras, Puebla, Puebla",guadalupe caleras,puebla,puebla,,guadalupe caleras,72100.0
"Lomas de Loreto, Puebla, Puebla",lomas de loreto,puebla,puebla,,lomas de loreto,72260.0
"Flor Del Sur, Puebla, Puebla",flor del sur,puebla,puebla,,flor del sur,72498.0
"Villa de Guadalupe, Puebla, Puebla",villa de guadalupe,puebla,puebla,,villa guadalupe,72016.0
"Santa Rosa, Puebla, Puebla",santa rosa,puebla,puebla,,santa rosa,72228.0
"Barranca Honda, Puebla, Puebla",barranca honda,puebla,puebla,,barranca honda,72014.0
"Villa Verde, Puebla, Puebla",villa verde,puebla,puebla,,villa verde,72303.0
"Eclipse, Puebla, Puebla",eclipse,puebla,puebla,,eclipse,72480.0
"Las Cuartillas, Puebla, Puebla",las cuartillas,puebla,puebla,,las cuartillas,72050.0
"Constitución Mexicana, Puebla, Puebla",constitucion mexicana,puebla,puebla,,constitucion mexicana,72499.0
"Mateo Del Regil Rodriguez Infonavit, Puebla, Puebla",mateo del regil rodriguez,puebla,puebla,infonavit,infonavit mateo de regil rodriguez,72464.0
"Los Remedios, Puebla, Puebla",los remedios,puebla,puebla,,los remedios,72377.0
"El Mirador, Puebla, Puebla",el mirador,puebla,puebla,,el mirador,72530.0
"Lomas de San Ramón, Puebla, Puebla",lomas de san ramon,puebla,puebla,,lomas de san ramon,72496.0
"Humboldt Sur, Puebla, Puebla",humboldt sur,puebla,puebla,,humboldt sur,72370.0
"Villa Del Sur, Puebla, Puebla",villa del sur,puebla,puebla,,villa del sur,72474.0
"Jardines Del Sur, Puebla, Puebla",jardines del sur,puebla,puebla,,jardines del sur,72495.0
"San Sebastián, Puebla, Puebla",san sebastian,puebla,puebla,,san sebastian,72090.0
"Huexotitla, Puebla, Puebla",huexotitla,puebla,puebla,,huexotitla,72534.0
"Fuentes de San Bartolo INFONAVIT, Puebla, Puebla",fuentes de san bartolo,puebla,puebla,infonavit,infonavit fuentes de san bartolo,72490.0
"Tecnológico, Puebla, Puebla",tecnologico,puebla,puebla,,tecnologico,72210.0
"Esmeralda, Puebla, Puebla",esmeralda,puebla,puebla,,esmeralda,72210.0
"Geovillas de Castillotla, Puebla, Puebla",geovillas de castillotla,puebla,puebla,,geovillas castillotla,72498.0
"Jardines de Saint Germain, Puebla, Puebla",jardines de saint germain,puebla,puebla,,jardines de saint germain,72574.0
"El Águila, Puebla, Puebla",el aguila,puebla,puebla,,el aguila,72410.0
"San Ramon 3a Secc, Puebla, Puebla",san ramon 3a secc,puebla,puebla,,san ramon 3a seccion,72490.0
"Miguel Negrete, Puebla, Puebla",miguel negrete,puebla,puebla,,miguel negrete,72370.0
"Guadalupe Xonacatepec, Puebla, Puebla",guadalupe xonacatepec,puebla,puebla,,villa guadalupe (xonacatepec),72229.0
"Villa San Alejandro, Puebla, Puebla",villa san alejandro,puebla,puebla,,villa san alejandro,72090.0
"Arcos Santa Cruz, Puebla, Puebla",arcos santa cruz,puebla,puebla,,los arcos santa cruz,72120.0
"Cipreses de Mayorazgo, Puebla, Puebla",cipreses de mayorazgo,puebla,puebla,,cipreses de mayorazgo,72480.0
"Nueva Jerusalén, Puebla, Puebla",nueva jerusalen,puebla,puebla,,nueva jerusalen,72498.0
"Obrero Campesina, Puebla, Puebla",obrero campesina,puebla,puebla,,obrera campesina,72250.0
"Jardines de San Ramon, Puebla, Puebla",jardines de san ramon,puebla,puebla,,jardines de san ramon,72498.0
"Estrella Del Sur, Puebla, Puebla",estrella del sur,puebla,puebla,,estrella del sur,72190.0
"El Refugio, Puebla, Puebla",el refugio,puebla,puebla,,el refugio,72495.0
"Lagulena, Puebla, Puebla",lagulena,puebla,puebla,,lagulena,72580.0
"San José Vista Hermosa, Puebla, Puebla",san jose vista hermosa,puebla,puebla,,san jose vista hermosa,72190.0
"Chapultepec, Puebla, Puebla",chapultepec,puebla,puebla,,chapultepec,72320.0
"Loma Encantada, Puebla, Puebla",loma encantada,puebla,puebla,,loma encantada,72474.0
"Agrícola Ignacio Zaragoza, Puebla, Puebla",agricola ignacio zaragoza,puebla,puebla,,agricola ignacio zaragoza,72100.0
"Magisterial Periferico Sur, Puebla, Puebla",magisterial periferico sur,puebla,puebla,,magisterial periferico sur,72490.0
"La Carmelita INFONAVIT, Puebla, Puebla",la carmelita,puebla,puebla,infonavit,la carmelita,72498.0
"San Pablo Xochimehuacan, Puebla, Puebla",san pablo xochimehuacan,puebla,puebla,,san pablo xochimehuacan,72014.0
"Villa Florencia, Puebla, Puebla",villa florencia,puebla,puebla,,villa florencia,72430.0
"Arboledas Del Sur, Puebla, Puebla",arboledas del sur,puebla,puebla,,arboledas del sur,72565.0
"Las Mercedes, Puebla, Puebla",las mercedes,puebla,puebla,,las mercedes,72492.0
"Villas Periférico, Puebla, Puebla",villas periferico,puebla,puebla,,villas periferico,72590.0
"Pino Suárez, Puebla, Puebla",pino suarez,puebla,puebla,,pino suarez,72020.0
"Las Animas, Puebla, Puebla",las animas,puebla,puebla,,las animas,72400.0
"El Salvador, Puebla, Puebla",el salvador,puebla,puebla,,el salvador,72365.0
"Arboledas San Ignacio, Puebla, Puebla",arboledas san ignacio,puebla,puebla,,arboledas de san ignacio,72590.0
"Santa Lucia, Puebla, Puebla",santa lucia,puebla,puebla,,santa lucia,72499.0
"16 de Septiembre Sur, Puebla, Puebla",16 de septiembre sur,puebla,puebla,,16 de septiembre sur,72474.0
"Amor, Puebla, Puebla",amor,puebla,puebla,,amor,72140.0
"Real de Guadalupe, Puebla, Puebla",real de guadalupe,puebla,puebla,,real de guadalupe,72016.0
"Campestre Del Bosque, Puebla, Puebla",campestre del bosque,puebla,puebla,,campestre del bosque,72115.0
"Fundadores, Puebla, Puebla",fundadores,puebla,puebla,,fundadores,72580.0
"Del Valle, Puebla, Puebla",del valle,puebla,puebla,,del valle,72040.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Alpha 2, Puebla, Puebla",alpha 2,puebla,puebla,,alpha 2,72424.0
"Villas Cruz Del Sur, Puebla, Puebla",villas cruz del sur,puebla,puebla,,villas cruz del sur,72150.0
"San José Xilotzingo, Puebla, Puebla",san jose xilotzingo,puebla,puebla,,rancho san jose xilotzingo,72583.0
"Los Volcanes, Puebla, Puebla",los volcanes,puebla,puebla,,los volcanes,72410.0
"Santa Bárbara Norte, Puebla, Puebla",santa barbara norte,puebla,puebla,,santa barbara norte,72380.0
"Bosques de La Cañada, Puebla, Puebla",bosques de la canada,puebla,puebla,,bosques de la canada,72498.0
"Jesús Garcia, Puebla, Puebla",jesus garcia,puebla,puebla,,jesus garcia,72090.0
"Benito Juárez, Puebla, Puebla",benito juarez,puebla,puebla,,benito juarez,72014.0
"San Baltazar Campeche, Puebla, Puebla",san baltazar campeche,puebla,puebla,,san baltazar campeche,72550.0
"San Cristóbal, Puebla, Puebla",san cristobal,puebla,puebla,,san cristobal,72497.0
"La Cañada (Romero Vargas), Puebla, Puebla",la canada (romero vargas),puebla,puebla,,la canada (romero vargas),72154.0
"Barrio San Juan, Puebla, Puebla",san juan,puebla,puebla,barrio,san juan,72103.0
"San Baltazar la Resurrección, Puebla, Puebla",san baltazar la resurreccion,puebla,puebla,,san baltazar la resurreccion,72310.0
"Jardín, Puebla, Puebla",jardin,puebla,puebla,,jardin,72474.0
"Ampliación Momoxpan, San Pedro Cholula, Puebla",ampliacion momoxpan,san pedro cholula,puebla,,ampliacion momoxpan,72775.0
"Independencia, Puebla, Puebla",independencia,puebla,puebla,,independencia,72120.0
"Nueva Antequera, Puebla, Puebla",nueva antequera,puebla,puebla,,nueva antequera,72180.0
"Lares de San Alfonso, Puebla, Puebla",lares de san alfonso,puebla,puebla,,lares de san alfonso,72499.0
"San Francisco Mayorazgo, Puebla, Puebla",san francisco mayorazgo,puebla,puebla,,san francisco mayorazgo,72480.0
"San Baltasar Tetela, Puebla, Puebla",san baltasar tetela,puebla,puebla,,san baltazar tetela,72960.0
"Minerales de Guadalupe Sur, Puebla, Puebla",minerales de guadalupe sur,puebla,puebla,,minerales de guadalupe sur,72495.0
"Aldana (romero Vargas), Puebla, Puebla",aldana (romero vargas),puebla,puebla,,la canada (romero vargas),72154.0
"Patriotismo, Puebla, Puebla",patriotismo,puebla,puebla,,patriotismo,72130.0
"Valle Del Angel, Puebla, Puebla",valle del angel,puebla,puebla,,valle del angel,72040.0
"Los Pinos, Puebla, Puebla",los pinos,puebla,puebla,,los pinos,72100.0
"Campestre Paraíso, Puebla, Puebla",campestre paraiso,puebla,puebla,,campestre el paraiso,72150.0
